name,category,id,highPrice,lowPrice,avgPrice,rawPricesCount,filterPricesCount
Festive Surprise Palette,palettes,363878998,0,0,0,0,0
Firework Palette,palettes,165833247,600,600,600,1,1
Fir Tree Forest Palette,palettes,1160854662,0,0,0,0,0
Forest Camo Palette,palettes,118498714,0,0,0,0,0
Forest Walk Palette,palettes,2138519178,0,0,0,0,0
Forget-Me-Not Palette,palettes,1502373204,800,57,419,3,3
Fruit Salad Palette,palettes,1890993440,0,0,0,0,0
Furry Coat Palette,palettes,557603233,0,0,0,0,0
Gilded Clover Palette,palettes,1983536964,25000,25000,25000,1,1
Glaring Material,palettes,2050439256,0,0,0,0,0
Gleaming Abyss Signature Look,palettes,1903887196,10000,7500,9472,11,9
Golden Gift Wrap Palette,palettes,824788263,0,0,0,0,0
Graveyard Ruins Palette,palettes,331420430,250,11,100,6,6
Heartless Palette,palettes,1890082416,0,0,0,0,0
Heartmail Palette,palettes,3762446980,10000,3333,6666,2,2
Heartstruck Palette,palettes,556946426,0,0,0,0,0
Holiday Cheer Palette,palettes,563492301,2000,2000,2000,1,1
Holly Palette,palettes,266083598,1200,1200,1200,1,1
Honey-Eyed Palette,palettes,1097995187,2000,2000,2000,1,1
Icicle Palette,palettes,1814853776,0,0,0,0,0
Kaiju Material,palettes,1600810690,0,0,0,0,0
Kawaii Palette,palettes,1364681103,0,0,0,0,0
Land Sea Sky Palette,palettes,685143799,0,0,0,0,0
Lucky Palette,palettes,1763193808,10000,3333,6666,3,3
Lunar Tide Palette,palettes,1457333468,5000,312,2656,2,2
Maelstrom Palette,palettes,163339608,0,0,0,0,0
Magical Frogstep Material,palettes,3383056777,300000,250000,266667,3,3
Matcha Palette,palettes,1707689462,499,4,130,15,14
Material Override: Bone Rattle,palettes,1181107632,10000,10000,10000,1,1
Material Override: Concrete,palettes,55378852,300,99,233,3,3
Material Override: Coral,palettes,859393036,800,160,480,2,2
Material Override: Cracked Lava,palettes,1635127913,600,22,273,17,17
Material Override: Foil,palettes,569180182,1500,1500,1500,1,1
Material Override: Forcefield,palettes,1368489417,0,0,0,0,0
Material Override: Glacier [9],palettes,4198528794,1000,1000,1000,1,1
Material Override: Glass,palettes,214127464,2000,666,1333,2,2
Material Override: Glimmering Aegis,palettes,2940879502,15000,7000,11000,2,2
Material Override: Granite,palettes,1013583467,950,75,515,5,5
Material Override: Ice,palettes,1859921991,0,0,0,0,0
Material Override: Masterful Clip,palettes,503674675,200000,50000,125000,2,2
Material Override: Sizzling Pyre,palettes,2979859082,0,0,0,0,0
Material Override: Western Waves,palettes,3743100113,150000,95000,122500,2,2
Material Override: Whisper of Darkness,palettes,816317571,5000,2250,3738,4,4
Material Override: Winged Razors,palettes,3219348854,15000,15000,15000,5,3
Material Override: Wood,palettes,1901603587,5000,5000,5000,1,1
Metallic Medal Palette,palettes,1906136326,200000,100000,166667,3,3
Misty Rose Palette,palettes,259196379,0,0,0,0,0
Mothman Palette,palettes,1725386711,6000,50,2250,5,5
Mylo And Jerry Palette,palettes,1631805117,35000,11666,23333,3,3
Mylo Theme,palettes,3394010388,0,0,0,0,0
Nature Palette,palettes,1070227442,0,0,0,0,0
Nebula Color Palette,palettes,634206061,8000,1666,4517,11,10
Nebula Palette,palettes,147398064,0,0,0,0,0
Nucleic Acid Palette,palettes,2257540912,0,0,0,0,0
Ocean Depths Palette,palettes,1933917707,2000,400,1200,2,2
Oceanic Beach Palette,palettes,892359126,0,0,0,0,0
Paradox Palette,palettes,1575110491,2250,2000,2125,2,2
Pastel Rainbow Palette,palettes,1833319399,0,0,0,0,0
Peachy Sands Palette,palettes,100490429,0,0,0,0,0
Pot'O Gold Palette,palettes,1447319943,0,0,0,0,0
Pumpkin Spice Palette,palettes,1203063070,400,400,400,1,1
Scrambled Palette,palettes,1209347150,0,0,0,0,0
Seashell Fragments Palette,palettes,450120259,0,0,0,0,0
Shell Bloom Palette,palettes,1840586934,0,0,0,0,0
Shining Material,palettes,281291217,0,0,0,0,0
Signature Look: Ancestral Origin,palettes,2200515726,14000,6000,9500,4,4
Signature Look: Angelic's Follower,palettes,1830299352,2500,1000,1800,11,10
Signature Look: Boreal's Bane,palettes,3105686819,2500,2000,2188,5,4
Signature Look: Chai Tea Latte,palettes,3838124974,2000,2000,2000,1,1
Signature Look: Corrupt Obsidian,palettes,1075449079,4000,4000,4000,1,1
Signature Look: Cyberpunk [6],palettes,1582973475,2999,200,1518,16,15
Signature Look: Daffodil Dreams,palettes,2540911696,0,0,0,0,0
Signature Look: Eigion's Follower,palettes,1311979159,2500,750,1707,17,15
Signature Look: Fallen Echo,palettes,3383573360,1500,125,849,18,16
Signature Look: Fountain Of Life,palettes,1381265876,1800,500,1297,15,13
Signature Look: Frostmaw,palettes,3085374752,400000,400000,400000,1,1
Signature Look: Frozen,palettes,1025206221,5000,3000,4000,2,2
Signature Look: Gleaming Iron,palettes,337015746,10000,7500,9167,3,3
Signature Look: Glittering Wreath,palettes,3477686566,100000,90000,95000,2,2
Signature Look: Glowing Tide,palettes,898791365,0,0,0,0,0
Signature Look: Island,palettes,770191101,0,0,0,0,0
Signature Look: Leprechaun,palettes,507475401,0,0,0,0,0
Signature Look: Lunar Howling,palettes,1013677236,20000,20000,20000,1,1
Signature Look: Mage's Curse,palettes,1513358925,3000,60,1459,21,20
Signature Look: Magma,palettes,200307154,5000,4000,4500,2,2
Signature Look: Midnight's Wish,palettes,391472900,4000,2200,2925,4,4
Signature Look: Nebula,palettes,2039556781,4000,3000,3667,3,3
Signature Look: Neon Corals,palettes,1100039611,0,0,0,0,0
Signature Look: Nocturnal Flame,palettes,3037806223,230000,190000,210000,2,2
Signature Look: Phantom,palettes,1769479043,6000,6000,6000,1,1
Signature Look: Pulsar Star,palettes,702180630,2500,178,1327,13,12
Signature Look: Spectral Tendril,palettes,2146517273,50000,30000,42692,15,13
Signature Look: Steampunk,palettes,1522083771,0,0,0,0,0
Signature Look: Summer Shine,palettes,2950774052,15000,10000,11300,7,5
Signature Look: Sunken Sea,palettes,1245789275,3000,2000,2480,5,5
Signature Look: Thunderstorm,palettes,235217341,15000,15000,15000,5,3
Signature Look: Titanic Aura,palettes,3465702853,0,0,0,0,0
Signature Look: Trophy,palettes,964319833,0,0,0,0,0
Signature Look: Twilight Glow,palettes,58731344,15000,15000,15000,1,1
Signature Look: Vampire,palettes,700981774,6500,1500,4500,3,3
Signature Look: Vibrant Present,palettes,2003398298,2000,1200,1533,7,6
Signature Look: Violet Flame,palettes,2162972602,8000,5000,6738,8,7
Signature Look: Viridian Fern,palettes,1136598226,7000,1495,4198,5,5
Signature Look: Void Palette,palettes,1718114884,5500,40,2554,28,26
Signature Look: Whisper of Darkness,palettes,1862624394,500,500,500,1,1
Signature Look: Whisper of Fate,palettes,1103050218,7000,750,3178,14,13
Signature Look: Wolfbane,palettes,2641497241,600000,600000,600000,1,1
Signature Look: Zealot of Zohutek,palettes,1855127864,0,0,0,0,0
Silver Ripple Material,palettes,252776068,150000,50000,95000,4,4
Slate Material Override Palette,palettes,498022270,0,0,0,0,0
Sleighbell Palette,palettes,1704733285,0,0,0,0,0
Sochuri Palette,palettes,614353403,0,0,0,0,0
Sonarian Material,palettes,1980118303,0,0,0,0,0
Sparkling Eye Material,palettes,453791236,13000,117,5104,12,11
Sparkling Skies Palette,palettes,1150628568,0,0,0,0,0
Sunset Palette,palettes,389560969,0,0,0,0,0
Super Felifaux Palette,palettes,2065323151,0,0,0,0,0
Super Hygos Palette,palettes,4059521326,0,0,0,0,0
Super Ikoran Palette,palettes,1025205805,0,0,0,0,0
Super Korathos Palette,palettes,791831521,0,0,0,0,0
Super Starlit Palette,palettes,2036686898,0,0,0,0,0
Sweet Dream Palette,palettes,157557312,249,6,102,12,12
Synthesize Material,palettes,4222442341,0,0,0,0,0
The Hunt Palette,palettes,305151476,25000,25000,25000,5,3
Theme: Aphrodite,palettes,1432447171,20000,20000,20000,1,1
Theme: Calacatta Marble,palettes,3597291551,4500,1000,2243,7,7
Theme: Chocolate,palettes,3858792092,0,0,0,0,0
Theme: Easter Bunny,palettes,300684309,4500,333,1504,19,17
Theme: Ectoplasm,palettes,1325604215,4000,2000,2883,6,6
Theme: Eggstravaganza,palettes,2840555292,25000,20000,21667,3,3
Theme: Egg Yolk,palettes,1890080848,3000,3000,3000,1,1
Theme: Gargoyle,palettes,1592209909,3000,1500,2167,3,3
Theme: Heartsick,palettes,883954973,1000,83,572,6,6
Theme: Star Rain,palettes,3822090689,3000,1500,2311,10,9
Theme: Trove of Hearts,palettes,4158065381,23000,20000,21500,5,4
Tinted Palette,palettes,651713372,200,5,73,8,8
Tulip Palette,palettes,122489077,1000,12,376,6,5
Twilight Grove Palette,palettes,2068066114,0,0,0,0,0
Twilight Palette,palettes,1274173100,0,0,0,0,0
Undead Palette,palettes,66942778,1000,325,658,3,3
Valentine's Bouquet Palette,palettes,751270934,5000,5000,5000,1,1
Vibrance Palette,palettes,719290185,0,0,0,0,0
Vivid Rainbow Palette,palettes,1562840838,0,0,0,0,0
Volcanic Palette,palettes,403991731,0,0,0,0,0
Warden's Blessing Palette,palettes,2057922615,0,0,0,0,0
Warden's Curse Palette,palettes,154472485,366,8,180,19,19
Witch's Brew Palette,palettes,1696415492,400,30,156,4,4
Wraith Palette,palettes,1582191530,0,0,0,0,0
Appearance Change Token,tokens,1031291912,300,0,104,25,25
Blood Moon Summon Token,tokens,49557558,3464,20,1190,3,3
Boosted Gacha Token,tokens,848960374,0,0,0,0,0
Boosted Gacha Token,tokens,3293584273,0,0,0,0,0
Christmas Present Token,tokens,3131930730,0,0,0,0,0
Death Gacha Token,tokens,1618042194,9000,3500,5666,16,14
Earthquake Summon Token,tokens,3168880114,0,0,0,0,0
Full Mission Unlock Token,tokens,1743010643,10000,611,5370,3,3
Galaxy Exploration Token,tokens,382956814,200,0,61,67,63
Master Gacha Token,tokens,3705678565,0,0,0,0,0
Material Override: Sand Cyclone,tokens,4186203341,0,0,0,0,0
Max Growth Token,tokens,1600395790,1050,0,597,36,35
Mecha Exploration Token,tokens,4113895670,100,0,33,60,57
Monster Exploration Token,tokens,2704420263,225,10,114,20,19
Partial Growth Token,tokens,756043605,400,0,238,18,18
Partial Mission Unlock Token,tokens,399204046,3500,2000,2750,2,2
Photovore Exploration Token,tokens,1118782112,70,45,55,5,3
Random Gacha Spin Token,tokens,220741093,175,10,95,3,3
Random Trial Creature Token,tokens,404778117,80,0,36,49,48
Recode Access Token,tokens,458514409,50000,0,26583,4,4
Revive Token,tokens,316298537,1200,6,786,43,43
Session Gacha Token,tokens,105974253,200,0,54,38,36
Storm Bringer Token / Random Weather Token,tokens,2062113652,5000,5000,5000,1,1
Strong Glimmer Token,tokens,1356338711,800,250,525,8,6
Sweet Exploration Token,tokens,3491965707,550,15,182,30,27
Thunderstorm Summon Token,tokens,1116867875,10000,10000,10000,1,1
Trick or Treat Token,tokens,1924093185,250,250,250,1,1
Valentine's Goody Bag Token,tokens,2388731334,0,0,0,0,0
Volcanic Eruption Summon Token,tokens,1565200846,8000,8000,8000,1,1
Weak Glimmer Token,tokens,793395503,250,8,142,16,15
Zealot of Zuhotek,tokens,3516471180,0,0,0,0,0
Darkstar,plushes,796615728,0,0,0,0,0
Shooms,currency,2138788752,5000,0,684,23,19
