name,category,id,highPrice,lowPrice,avgPrice,rawPricesCount,filterPricesCount
Enchanted Hatchery Palette,palettes,1476288939,0,0,0,0,0
Enlightened Flame Palette,palettes,597185451,21900,5500,14133,3,3
Exploding Flames Signature Look,palettes,1877359031,0,0,0,0,0
Festive Surprise Palette,palettes,363878998,10000,10000,10000,1,1
Firework Palette,palettes,165833247,20000,600,10300,2,2
Fir Tree Forest Palette,palettes,1160854662,0,0,0,0,0
Forest Camo Palette,palettes,118498714,0,0,0,0,0
Forest Walk Palette,palettes,2138519178,0,0,0,0,0
Forget-Me-Not Palette,palettes,1502373204,800,400,533,3,3
Fruit Salad Palette,palettes,1890993440,0,0,0,0,0
Furry Coat Palette,palettes,557603233,0,0,0,0,0
Gilded Clover Palette,palettes,1983536964,25000,25000,25000,1,1
Glaring Material,palettes,2050439256,0,0,0,0,0
Gleaming Abyss Signature Look,palettes,1903887196,10000,5000,8439,17,14
Golden Gift Wrap Palette,palettes,824788263,20000,5000,12500,2,2
Graveyard Ruins Palette,palettes,331420430,200,5,89,11,11
Heartless Palette,palettes,1890082416,0,0,0,1,0
Heartmail Palette,palettes,3762446980,2000,2000,2000,1,1
Heartstruck Palette,palettes,556946426,0,0,0,0,0
Holiday Cheer Palette,palettes,563492301,0,0,0,0,0
Holly Palette,palettes,266083598,5000,5000,5000,1,1
Honey-Eyed Palette,palettes,1097995187,20000,2000,11000,2,2
Icicle Palette,palettes,1814853776,0,0,0,0,0
Kaiju Material,palettes,1600810690,0,0,0,0,0
Kawaii Palette,palettes,1364681103,0,0,0,0,0
Land Sea Sky Palette,palettes,685143799,500,100,367,3,3
Lucky Palette,palettes,1763193808,20000,20000,20000,1,1
Lunar Tide Palette,palettes,1457333468,5000,357,2672,4,4
Maelstrom Palette,palettes,163339608,0,0,0,0,0
Magical Frogstep Material,palettes,3383056777,300000,250000,266667,3,3
Matcha Palette,palettes,1707689462,150,4,62,17,14
Material Override: Bone Rattle,palettes,1181107632,0,0,0,0,0
Material Override: Concrete,palettes,55378852,300,300,300,1,1
Material Override: Coral,palettes,859393036,800,160,480,2,2
Material Override: Cracked Lava,palettes,1635127913,600,22,276,17,17
Material Override: Foil,palettes,569180182,1500,1500,1500,2,2
Material Override: Forcefield,palettes,1368489417,0,0,0,0,0
Material Override: Glacier [9],palettes,4198528794,0,0,0,0,0
Material Override: Glass,palettes,214127464,2000,666,1333,2,2
Material Override: Glimmering Aegis,palettes,2940879502,15000,2000,7400,5,5
Material Override: Granite,palettes,1013583467,950,75,496,6,6
Material Override: Ice,palettes,1859921991,45000,45000,45000,1,1
Material Override: Masterful Clip,palettes,503674675,250000,50000,162500,4,4
Material Override: Sizzling Pyre,palettes,2979859082,0,0,0,0,0
Material Override: Western Waves,palettes,3743100113,95000,90000,92500,2,2
Material Override: Whisper of Darkness,palettes,816317571,10000,2250,5375,4,4
Material Override: Winged Razors,palettes,3219348854,15000,10000,13000,6,5
Material Override: Wood,palettes,1901603587,5000,750,2875,2,2
Metallic Medal Palette,palettes,1906136326,250000,200000,216667,3,3
Misty Rose Palette,palettes,259196379,0,0,0,0,0
Mothman Palette,palettes,1725386711,6000,50,1906,11,11
Mylo And Jerry Palette,palettes,1631805117,35000,7500,21562,8,8
Mylo Theme,palettes,3394010388,0,0,0,0,0
Nature Palette,palettes,1070227442,0,0,0,0,0
Nebula Color Palette,palettes,634206061,5000,4500,4917,8,6
Nebula Palette,palettes,147398064,0,0,0,0,0
Nucleic Acid Palette,palettes,2257540912,0,0,0,0,0
Ocean Depths Palette,palettes,1933917707,15000,15000,15000,1,1
Oceanic Beach Palette,palettes,892359126,0,0,0,0,0
Paradox Palette,palettes,1575110491,2250,2000,2083,3,3
Pastel Rainbow Palette,palettes,1833319399,0,0,0,0,0
Peachy Sands Palette,palettes,100490429,15000,15000,15000,1,1
Pot'O Gold Palette,palettes,1447319943,0,0,0,0,0
Pumpkin Spice Palette,palettes,1203063070,0,0,0,0,0
Scrambled Palette,palettes,1209347150,20000,20000,20000,1,1
Seashell Fragments Palette,palettes,450120259,20000,20000,20000,1,1
Shell Bloom Palette,palettes,1840586934,20000,20000,20000,1,1
Shining Material,palettes,281291217,0,0,0,0,0
Signature Look: Ancestral Origin,palettes,2200515726,10000,2500,6438,10,8
Signature Look: Angelic's Follower,palettes,1830299352,2500,1500,1937,10,8
Signature Look: Boreal's Bane,palettes,3105686819,2500,2000,2188,5,4
Signature Look: Chai Tea Latte,palettes,3838124974,2000,1000,1500,2,2
Signature Look: Corrupt Obsidian,palettes,1075449079,5000,2500,3750,2,2
Signature Look: Cyberpunk [6],palettes,1582973475,2500,375,1598,16,15
Signature Look: Daffodil Dreams,palettes,2540911696,100000,100000,100000,1,1
Signature Look: Eigion's Follower,palettes,1311979159,2500,850,1730,19,16
Signature Look: Fallen Echo,palettes,3383573360,2300,125,1098,18,18
Signature Look: Fountain Of Life,palettes,1381265876,1800,300,1230,16,14
Signature Look: Frostmaw,palettes,3085374752,800000,150000,512500,4,4
Signature Look: Frozen,palettes,1025206221,5000,3000,4000,2,2
Signature Look: Gleaming Iron,palettes,337015746,6500,4000,5166,9,6
Signature Look: Glittering Wreath,palettes,3477686566,159000,90000,116333,3,3
Signature Look: Glowing Tide,palettes,898791365,0,0,0,0,0
Signature Look: Island,palettes,770191101,6000,6000,6000,1,1
Signature Look: Leprechaun,palettes,507475401,25000,120,13212,3,3
Signature Look: Lunar Howling,palettes,1013677236,20000,12500,15833,3,3
Signature Look: Mage's Curse,palettes,1513358925,2500,60,1523,18,17
Signature Look: Magma,palettes,200307154,5000,4000,4500,2,2
Signature Look: Midnight's Wish,palettes,391472900,4000,3000,3500,2,2
Signature Look: Nebula,palettes,2039556781,6000,2750,4450,5,5
Signature Look: Neon Corals,palettes,1100039611,0,0,0,0,0
Signature Look: Nocturnal Flame,palettes,3037806223,200000,190000,196667,4,3
Signature Look: Phantom,palettes,1769479043,7000,6000,6500,2,2
Signature Look: Pulsar Star,palettes,702180630,2666,178,1425,13,12
Signature Look: Spectral Tendril,palettes,2146517273,52500,35000,43500,26,20
Signature Look: Steampunk,palettes,1522083771,0,0,0,0,0
Signature Look: Summer Shine,palettes,2950774052,11000,10000,10500,4,3
Signature Look: Sunken Sea,palettes,1245789275,3000,2000,2500,4,4
Signature Look: Thunderstorm,palettes,235217341,17000,5000,11500,8,8
Signature Look: Titanic Aura,palettes,3465702853,70000,70000,70000,1,1
Signature Look: Trophy,palettes,964319833,0,0,0,0,0
Signature Look: Twilight Glow,palettes,58731344,15000,5000,8667,3,3
Signature Look: Vampire,palettes,700981774,6500,1500,4500,3,3
Signature Look: Vibrant Present,palettes,2003398298,2500,1000,1670,11,10
Signature Look: Violet Flame,palettes,2162972602,8000,2250,5777,11,11
Signature Look: Viridian Fern,palettes,1136598226,7000,1495,3791,15,12
Signature Look: Void Palette,palettes,1718114884,5500,40,2424,28,25
Signature Look: Whisper of Darkness,palettes,1862624394,4500,500,2500,2,2
Signature Look: Whisper of Fate,palettes,1103050218,7000,1000,3552,22,21
Signature Look: Wolfbane,palettes,2641497241,600000,400000,500000,3,3
Signature Look: Zealot of Zohutek,palettes,1855127864,0,0,0,0,0
Silver Ripple Material,palettes,252776068,100000,75000,88750,6,4
Slate Material Override Palette,palettes,498022270,0,0,0,0,0
Sleighbell Palette,palettes,1704733285,0,0,0,0,0
Sochuri Palette,palettes,614353403,0,0,0,0,0
Sonarian Material,palettes,1980118303,0,0,0,0,0
Sparkling Eye Material,palettes,453791236,7500,117,4005,11,9
Sparkling Skies Palette,palettes,1150628568,0,0,0,0,0
Sunset Palette,palettes,389560969,0,0,0,0,0
Super Felifaux Palette,palettes,2065323151,0,0,0,0,0
Super Hygos Palette,palettes,4059521326,0,0,0,0,0
Super Ikoran Palette,palettes,1025205805,0,0,0,0,0
Super Korathos Palette,palettes,791831521,0,0,0,0,0
Super Starlit Palette,palettes,2036686898,0,0,0,0,0
Sweet Dream Palette,palettes,157557312,150,2,55,11,10
Synthesize Material,palettes,4222442341,0,0,0,0,0
The Hunt Palette,palettes,305151476,43333,12500,28472,6,6
Theme: Aphrodite,palettes,1432447171,12000,12000,12000,1,1
Theme: Calacatta Marble,palettes,3597291551,3000,1000,1770,11,10
Theme: Chocolate,palettes,3858792092,4500,2000,3250,2,2
Theme: Easter Bunny,palettes,300684309,2000,100,840,22,17
Theme: Ectoplasm,palettes,1325604215,3500,2000,2685,7,7
Theme: Eggstravaganza,palettes,2840555292,20000,19000,19667,3,3
Theme: Egg Yolk,palettes,1890080848,3000,2500,2750,2,2
Theme: Gargoyle,palettes,1592209909,3500,1500,2500,4,4
Theme: Heartsick,palettes,883954973,2000,83,898,8,8
Theme: Star Rain,palettes,3822090689,5000,1500,2619,15,13
Theme: Trove of Hearts,palettes,4158065381,55000,20000,33000,7,7
Tinted Palette,palettes,651713372,200,4,87,10,10
Tulip Palette,palettes,122489077,333,12,186,5,4
Twilight Grove Palette,palettes,2068066114,0,0,0,0,0
Twilight Palette,palettes,1274173100,0,0,0,0,0
Undead Palette,palettes,66942778,1000,45,536,4,4
Valentine's Bouquet Palette,palettes,751270934,20000,5000,12500,2,2
Vibrance Palette,palettes,719290185,0,0,0,0,0
Vivid Rainbow Palette,palettes,1562840838,0,0,0,0,0
Volcanic Palette,palettes,403991731,0,0,0,0,0
Warden's Blessing Palette,palettes,2057922615,300,30,165,2,2
Warden's Curse Palette,palettes,154472485,366,8,179,20,20
Witch's Brew Palette,palettes,1696415492,0,0,0,0,0
Wraith Palette,palettes,1582191530,4000,4000,4000,1,1
Appearance Change Token,tokens,1031291912,300,0,100,32,32
Blood Moon Summon Token,tokens,49557558,5000,27,3598,5,5
Boosted Gacha Token,tokens,848960374,0,0,0,0,0
Boosted Gacha Token,tokens,3293584273,0,0,0,0,0
Christmas Present Token,tokens,3131930730,0,0,0,0,0
Death Gacha Token,tokens,1618042194,5000,4000,4700,14,10
Earthquake Summon Token,tokens,3168880114,5000,217,2608,2,2
Full Mission Unlock Token,tokens,1743010643,10000,1666,6366,5,5
Galaxy Exploration Token,tokens,382956814,200,0,66,66,62
Master Gacha Token,tokens,3705678565,0,0,0,0,0
Material Override: Sand Cyclone,tokens,4186203341,0,0,0,0,0
Max Growth Token,tokens,1600395790,1100,0,616,50,50
Mecha Exploration Token,tokens,4113895670,100,0,31,61,57
Monster Exploration Token,tokens,2704420263,225,10,130,22,21
Partial Growth Token,tokens,756043605,387,0,239,23,23
Partial Mission Unlock Token,tokens,399204046,3500,2000,2750,2,2
Photovore Exploration Token,tokens,1118782112,70,7,35,10,8
Random Gacha Spin Token,tokens,220741093,175,175,175,1,1
Random Trial Creature Token,tokens,404778117,80,0,39,45,43
Recode Access Token,tokens,458514409,75000,0,36267,5,5
Revive Token,tokens,316298537,1200,500,998,47,36
Session Gacha Token,tokens,105974253,200,0,50,45,42
Storm Bringer Token / Random Weather Token,tokens,2062113652,5000,5000,5000,1,1
Strong Glimmer Token,tokens,1356338711,800,250,530,6,5
Sweet Exploration Token,tokens,3491965707,400,15,165,30,27
Thunderstorm Summon Token,tokens,1116867875,5000,5000,5000,4,3
Trick or Treat Token,tokens,1924093185,3000,30,1856,5,5
Valentine's Goody Bag Token,tokens,2388731334,0,0,0,0,0
Volcanic Eruption Summon Token,tokens,1565200846,5000,4500,4800,6,5
Weak Glimmer Token,tokens,793395503,250,25,143,14,13
Zealot of Zuhotek,tokens,3516471180,0,0,0,0,0
Darkstar,plushes,796615728,0,0,0,0,0
Shooms,currency,2138788752,0,0,0,31,24
