name,category,id,highPrice,lowPrice,avgPrice,rawPricesCount,filterPricesCount
Cupid Palette,palettes,1326651240,0,0,0,0,0
Cursed Night Palette,palettes,382150875,15000,15000,15000,1,1
Demon Palette,palettes,1086457801,500,250,375,2,2
Dune Palette,palettes,1654797310,1500,1500,1500,1,1
Easter Egg Palette,palettes,227738492,1000,50,375,5,4
Enchanted Hatchery Palette,palettes,1476288939,0,0,0,0,0
Enlightened Flame Palette,palettes,597185451,21900,5500,14133,3,3
Exploding Flames Signature Look,palettes,1877359031,50000,50000,50000,1,1
Farmers Fortune,palettes,2150503841,0,0,0,0,0
Festive Surprise Palette,palettes,363878998,10000,10000,10000,1,1
Firework Palette,palettes,165833247,20000,600,10300,2,2
Fir Tree Forest Palette,palettes,1160854662,100,100,100,1,1
Forest Camo Palette,palettes,118498714,0,0,0,0,0
Forest Walk Palette,palettes,2138519178,0,0,0,0,0
Forget-Me-Not Palette,palettes,1502373204,800,800,800,1,1
Fruit Salad Palette,palettes,1890993440,0,0,0,0,0
Furry Coat Palette,palettes,557603233,100,100,100,1,1
Gilded Clover Palette,palettes,1983536964,25000,25000,25000,1,1
Glaring Material,palettes,2050439256,0,0,0,0,0
Gleaming Abyss Signature Look,palettes,1903887196,10000,7000,9225,13,10
Golden Gift Wrap Palette,palettes,824788263,20000,10000,15000,2,2
Graveyard Ruins Palette,palettes,331420430,200,5,84,7,7
Heartless Palette,palettes,1890082416,30000,30000,30000,1,1
Heartmail Palette,palettes,3762446980,0,0,0,0,0
Heartstruck Palette,palettes,556946426,300,250,275,2,2
Holiday Cheer Palette,palettes,563492301,0,0,0,0,0
Holly Palette,palettes,266083598,5000,5000,5000,1,1
Honey-Eyed Palette,palettes,1097995187,20000,2000,11000,2,2
Icicle Palette,palettes,1814853776,0,0,0,0,0
Kaiju Material,palettes,1600810690,0,0,0,0,0
Kawaii Palette,palettes,1364681103,0,0,0,0,0
Land Sea Sky Palette,palettes,685143799,650,100,417,6,6
Lucky Palette,palettes,1763193808,20000,20000,20000,1,1
Lunar Tide Palette,palettes,1457333468,0,0,0,0,0
Maelstrom Palette,palettes,163339608,0,0,0,0,0
Magical Frogstep Material,palettes,3383056777,250000,200000,225000,2,2
Matcha Palette,palettes,1707689462,150,4,59,16,13
Material Override: Bone Rattle,palettes,1181107632,0,0,0,0,0
Material Override: Concrete,palettes,55378852,300,300,300,1,1
Material Override: Coral,palettes,859393036,2000,160,1240,4,4
Material Override: Cracked Lava,palettes,1635127913,600,22,277,18,18
Material Override: Foil,palettes,569180182,1500,1500,1500,2,2
Material Override: Forcefield,palettes,1368489417,0,0,0,0,0
Material Override: Glacier [9],palettes,4198528794,1500,1500,1500,1,1
Material Override: Glass,palettes,214127464,2000,666,1333,2,2
Material Override: Glimmering Aegis,palettes,2940879502,15000,2000,7667,6,6
Material Override: Granite,palettes,1013583467,950,75,495,5,5
Material Override: Ice,palettes,1859921991,0,0,0,0,0
Material Override: Masterful Clip,palettes,503674675,250000,150000,189000,11,10
Material Override: Sizzling Pyre,palettes,2979859082,250000,250000,250000,1,1
Material Override: Western Waves,palettes,3743100113,110000,100000,105000,2,2
Material Override: Wheat Fields,palettes,3189066292,0,0,0,0,0
Material Override: Whisper of Darkness,palettes,816317571,4500,2250,3667,4,3
Material Override: Winged Razors,palettes,3219348854,22000,10000,14400,5,5
Material Override: Wood,palettes,1901603587,5000,5000,5000,1,1
Metallic Medal Palette,palettes,1906136326,250000,160000,212000,5,5
Misty Rose Palette,palettes,259196379,0,0,0,0,0
Mothman Palette,palettes,1725386711,2500,50,820,11,9
Mylo And Jerry Palette,palettes,1631805117,40000,7500,21500,9,9
Mylo Theme,palettes,3394010388,0,0,0,0,0
Nature Palette,palettes,1070227442,0,0,0,0,0
Nebula Color Palette,palettes,634206061,5000,4500,4917,7,6
Nebula Palette,palettes,147398064,5000,5000,5000,1,1
Nucleic Acid Palette,palettes,2257540912,0,0,0,0,0
Ocean Depths Palette,palettes,1933917707,15000,15000,15000,1,1
Oceanic Beach Palette,palettes,892359126,0,0,0,0,0
Paradox Palette,palettes,1575110491,2250,333,1396,4,4
Pastel Rainbow Palette,palettes,1833319399,0,0,0,0,0
Peachy Sands Palette,palettes,100490429,15000,15000,15000,1,1
Pot'O Gold Palette,palettes,1447319943,0,0,0,0,0
Pumpkin Spice Palette,palettes,1203063070,0,0,0,0,0
Scrambled Palette,palettes,1209347150,20000,20000,20000,1,1
Seashell Fragments Palette,palettes,450120259,20000,20000,20000,1,1
Shell Bloom Palette,palettes,1840586934,20000,1000,8667,3,3
Shining Material,palettes,281291217,0,0,0,0,0
Signature Look: Ancestral Origin,palettes,2200515726,14000,812,6401,12,12
Signature Look: Angelic's Follower,palettes,1830299352,2000,1999,2000,12,7
Signature Look: Boreal's Bane,palettes,3105686819,2500,1500,1958,6,6
Signature Look: Chai Tea Latte,palettes,3838124974,2000,1000,1500,2,2
Signature Look: Corrupt Obsidian,palettes,1075449079,5000,2000,3250,5,4
Signature Look: Cyberpunk [6],palettes,1582973475,3000,375,1625,21,20
Signature Look: Daffodil Dreams,palettes,2540911696,100000,30000,68333,3,3
Signature Look: Eigion's Follower,palettes,1311979159,2500,850,1734,20,17
Signature Look: Enchanted Fall,palettes,2729651038,0,0,0,0,0
Signature Look: Fallen Echo,palettes,3383573360,2300,125,1099,25,25
Signature Look: Fountain Of Life,palettes,1381265876,2500,300,1271,21,19
Signature Look: Frostmaw,palettes,3085374752,650000,400000,489231,17,13
Signature Look: Frozen,palettes,1025206221,5000,3000,4000,2,2
Signature Look: Gleaming Iron,palettes,337015746,6500,4000,5000,11,8
Signature Look: Glittering Wreath,palettes,3477686566,159000,75000,111333,3,3
Signature Look: Glowing Tide,palettes,898791365,0,0,0,0,0
Signature Look: Island,palettes,770191101,6000,6000,6000,1,1
Signature Look: Leprechaun,palettes,507475401,10000,7000,8500,2,2
Signature Look: Lunar Howling,palettes,1013677236,20000,15000,18333,3,3
Signature Look: Mage's Curse,palettes,1513358925,3000,60,1753,26,25
Signature Look: Magma,palettes,200307154,5000,4000,4500,2,2
Signature Look: Midnight's Wish,palettes,391472900,4000,2000,3333,3,3
Signature Look: Nebula,palettes,2039556781,4000,4000,4000,1,1
Signature Look: Neon Corals,palettes,1100039611,0,0,0,0,0
Signature Look: Nocturnal Flame,palettes,3037806223,200000,200000,200000,5,3
Signature Look: Phantom,palettes,1769479043,2500,2500,2500,1,1
Signature Look: Pulsar Star,palettes,702180630,3000,178,1792,20,19
Signature Look: Spectral Tendril,palettes,2146517273,60000,30000,44278,31,27
Signature Look: Steampunk,palettes,1522083771,0,0,0,0,0
Signature Look: Summer Shine,palettes,2950774052,11000,10000,10500,4,3
Signature Look: Sunken Sea,palettes,1245789275,3000,2000,2400,5,5
Signature Look: Thunderstorm,palettes,235217341,17000,5000,10688,8,8
Signature Look: Titanic Aura,palettes,3465702853,0,0,0,0,0
Signature Look: Trophy,palettes,964319833,0,0,0,0,0
Signature Look: Twilight Glow,palettes,58731344,6000,550,4281,10,9
Signature Look: Vampire,palettes,700981774,6500,5000,5667,4,3
Signature Look: Vibrant Present,palettes,2003398298,2500,1000,1636,15,14
Signature Look: Violet Flame,palettes,2162972602,8000,1375,5536,17,16
Signature Look: Viridian Fern,palettes,1136598226,7000,1495,3961,16,13
Signature Look: Void Palette,palettes,1718114884,5500,40,2550,45,42
Signature Look: Whisper of Darkness,palettes,1862624394,5000,500,3333,3,3
Signature Look: Whisper of Fate,palettes,1103050218,7000,1000,3554,21,21
Signature Look: Wolfbane,palettes,2641497241,600000,350000,454167,6,6
Signature Look: Zealot of Zohutek,palettes,1855127864,400000,300000,350000,2,2
Silver Ripple Material,palettes,252776068,100000,73076,86615,7,5
Slate Material Override Palette,palettes,498022270,0,0,0,0,0
Sleighbell Palette,palettes,1704733285,0,0,0,0,0
Sochuri Palette,palettes,614353403,0,0,0,0,0
Sonarian Material,palettes,1980118303,0,0,0,0,0
Sparkling Eye Material,palettes,453791236,13000,117,5061,10,9
Sparkling Skies Palette,palettes,1150628568,0,0,0,0,0
Sunset Palette,palettes,389560969,0,0,0,0,0
Super Felifaux Palette,palettes,2065323151,0,0,0,0,0
Super Hygos Palette,palettes,4059521326,0,0,0,0,0
Super Ikoran Palette,palettes,1025205805,0,0,0,0,0
Super Korathos Palette,palettes,791831521,0,0,0,0,0
Super Starlit Palette,palettes,2036686898,0,0,0,0,0
Sweet Dream Palette,palettes,157557312,400,2,152,10,10
Synthesize Material,palettes,4222442341,0,0,0,0,0
The Hunt Palette,palettes,305151476,43333,20000,28889,6,6
Theme: Aphrodite,palettes,1432447171,25000,12000,20667,3,3
Theme: Calacatta Marble,palettes,3597291551,4500,1000,2131,13,13
Theme: Chocolate,palettes,3858792092,0,0,0,0,0
Theme: Easter Bunny,palettes,300684309,7500,166,2422,27,27
Theme: Ectoplasm,palettes,1325604215,5000,1000,2680,10,10
Theme: Eggstravaganza,palettes,2840555292,20000,15000,18500,4,4
Theme: Egg Yolk,palettes,1890080848,3000,2500,2750,2,2
Theme: Gargoyle,palettes,1592209909,3000,1500,2167,3,3
Theme: Heartsick,palettes,883954973,1500,83,762,17,15
Theme: Star Rain,palettes,3822090689,3500,1000,2159,18,16
Theme: Trove of Hearts,palettes,4158065381,75000,20000,36600,10,10
Tinted Palette,palettes,651713372,200,4,76,13,12
Tulip Palette,palettes,122489077,1000,12,449,6,6
Twilight Grove Palette,palettes,2068066114,130,130,130,1,1
Twilight Palette,palettes,1274173100,150,150,150,1,1
Undead Palette,palettes,66942778,1000,45,498,3,3
Valentine's Bouquet Palette,palettes,751270934,20000,5000,12500,2,2
Vibrance Palette,palettes,719290185,0,0,0,0,0
Vivid Rainbow Palette,palettes,1562840838,0,0,0,0,0
Volcanic Palette,palettes,403991731,0,0,0,0,0
Warden's Blessing Palette,palettes,2057922615,300,30,165,2,2
Warden's Curse Palette,palettes,154472485,366,8,190,23,23
Witch's Brew Palette,palettes,1696415492,2000,2000,2000,1,1
Wraith Palette,palettes,1582191530,8000,4000,6000,2,2
Appearance Change Token,tokens,1031291912,200,0,83,37,36
Blood Moon Summon Token,tokens,49557558,0,0,0,0,0
Boosted Gacha Token,tokens,848960374,3000,55,1528,2,2
Boosted Gacha Token,tokens,3293584273,0,0,0,0,0
Christmas Present Token,tokens,3131930730,5000,5000,5000,1,1
Death Gacha Token,tokens,1618042194,6500,3250,4975,26,22
Earthquake Summon Token,tokens,3168880114,3000,3000,3000,1,1
Full Mission Unlock Token,tokens,1743010643,10000,4166,8452,10,7
Galaxy Exploration Token,tokens,382956814,200,0,63,74,69
Master Gacha Token,tokens,3705678565,0,0,0,0,0
Material Override: Sand Cyclone,tokens,4186203341,250000,200000,216667,3,3
Max Growth Token,tokens,1600395790,1100,0,592,58,58
Mecha Exploration Token,tokens,4113895670,100,0,32,60,54
Monster Exploration Token,tokens,2704420263,300,0,137,31,30
Partial Growth Token,tokens,756043605,750,0,221,38,38
Partial Mission Unlock Token,tokens,399204046,6000,600,3420,5,5
Photovore Exploration Token,tokens,1118782112,88,0,38,12,11
Random Gacha Spin Token,tokens,220741093,175,62,121,3,3
Random Trial Creature Token,tokens,404778117,78,0,36,48,44
Recode Access Token,tokens,458514409,75000,0,35915,7,7
Revive Token,tokens,316298537,1200,850,1010,55,41
Session Gacha Token,tokens,105974253,200,0,47,50,46
Storm Bringer Token / Random Weather Token,tokens,2062113652,5000,5000,5000,1,1
Strong Glimmer Token,tokens,1356338711,800,250,542,7,6
Sweet Exploration Token,tokens,3491965707,500,10,188,35,33
Thunderstorm Summon Token,tokens,1116867875,5000,5000,5000,4,3
Trick or Treat Token,tokens,1924093185,3000,30,1436,5,5
Valentine's Goody Bag Token,tokens,2388731334,0,0,0,0,0
Volcanic Eruption Summon Token,tokens,1565200846,5000,4500,4857,10,7
Weak Glimmer Token,tokens,793395503,200,0,126,16,15
Zealot of Zuhotek,tokens,3516471180,400000,400000,400000,1,1
Shooms,currency,2138788752,0,0,0,41,33
