name,category,id,highPrice,lowPrice,avgPrice,rawPricesCount,filterPricesCount
Exploding Flames Signature Look,palettes,1877359031,0,0,0,0,2
Festive Surprise Palette,palettes,363878998,0,0,0,0,2
Firework Palette,palettes,165833247,600,600,600,1,1
Fir Tree Forest Palette,palettes,1160854662,0,0,0,0,1
Forest Camo Palette,palettes,118498714,0,0,0,0,1
Forest Walk Palette,palettes,2138519178,0,0,0,0,1
Forget-Me-Not Palette,palettes,1502373204,1600,400,1200,6,5
Fruit Salad Palette,palettes,1890993440,0,0,0,0,5
Furry Coat Palette,palettes,557603233,0,0,0,0,5
Gilded Clover Palette,palettes,1983536964,25000,1,12500,2,2
Glaring Material,palettes,2050439256,0,0,0,0,2
Gleaming Abyss Signature Look,palettes,1903887196,10000,7500,9406,12,8
Golden Gift Wrap Palette,palettes,824788263,0,0,0,0,8
Graveyard Ruins Palette,palettes,331420430,1000,80,582,7,6
Heartless Palette,palettes,1890082416,0,0,0,0,6
Heartmail Palette,palettes,3762446980,30000,10000,20000,2,2
Heartstruck Palette,palettes,556946426,0,0,0,0,2
Holiday Cheer Palette,palettes,563492301,0,0,0,0,2
Holly Palette,palettes,266083598,0,0,0,0,2
Honey-Eyed Palette,palettes,1097995187,2000,2000,2000,1,1
Icicle Palette,palettes,1814853776,0,0,0,0,1
Kaiju Material,palettes,1600810690,0,0,0,0,1
Kawaii Palette,palettes,1364681103,0,0,0,0,1
Land Sea Sky Palette,palettes,685143799,600,600,600,1,1
Lucky Palette,palettes,1763193808,30000,10000,20000,3,3
Lunar Tide Palette,palettes,1457333468,80000,5000,42500,2,2
Maelstrom Palette,palettes,163339608,0,0,0,0,2
Magical Frogstep Material,palettes,3383056777,300000,250000,275000,2,2
Matcha Palette,palettes,1707689462,1800,50,562,19,17
Material Override: Bone Rattle,palettes,1181107632,0,0,0,0,17
Material Override: Concrete,palettes,55378852,300,300,300,1,1
Material Override: Coral,palettes,859393036,4000,800,2400,2,2
Material Override: Cracked Lava,palettes,1635127913,1800,200,667,14,12
Material Override: Foil,palettes,569180182,1500,1500,1500,1,1
Material Override: Forcefield,palettes,1368489417,0,0,0,0,1
Material Override: Glacier [9],palettes,4198528794,1000,1000,1000,1,1
Material Override: Glass,palettes,214127464,6000,2000,4000,2,2
Material Override: Glimmering Aegis,palettes,2940879502,15000,7000,11000,2,2
Material Override: Granite,palettes,1013583467,950,150,560,5,5
Material Override: Ice,palettes,1859921991,0,0,0,0,5
Material Override: Masterful Clip,palettes,503674675,200000,50000,125000,2,2
Material Override: Sizzling Pyre,palettes,2979859082,0,0,0,0,2
Material Override: Western Waves,palettes,3743100113,200000,95000,148333,3,3
Material Override: Whisper of Darkness,palettes,816317571,8500,4500,6000,3,3
Material Override: Winged Razors,palettes,3219348854,25000,10000,17000,6,6
Material Override: Wood,palettes,1901603587,5000,750,2875,2,2
Metallic Medal Palette,palettes,1906136326,200000,200000,200000,1,1
Misty Rose Palette,palettes,259196379,0,0,0,0,1
Mothman Palette,palettes,1725386711,200,100,133,4,3
Mylo And Jerry Palette,palettes,1631805117,105000,25000,53000,5,5
Mylo Theme,palettes,3394010388,0,0,0,0,5
Nature Palette,palettes,1070227442,0,0,0,0,5
Nebula Color Palette,palettes,634206061,32000,4500,12136,11,11
Nebula Palette,palettes,147398064,10000,10000,10000,1,1
Nucleic Acid Palette,palettes,2257540912,0,0,0,0,1
Ocean Depths Palette,palettes,1933917707,0,0,0,0,1
Oceanic Beach Palette,palettes,892359126,0,0,0,0,1
Paradox Palette,palettes,1575110491,4000,2400,3200,2,2
Pastel Rainbow Palette,palettes,1833319399,0,0,0,0,2
Peachy Sands Palette,palettes,100490429,0,0,0,0,2
Pot'O Gold Palette,palettes,1447319943,0,0,0,0,2
Pumpkin Spice Palette,palettes,1203063070,400,400,400,1,1
Scrambled Palette,palettes,1209347150,0,0,0,0,1
Seashell Fragments Palette,palettes,450120259,0,0,0,0,1
Shell Bloom Palette,palettes,1840586934,0,0,0,0,1
Shining Material,palettes,281291217,0,0,0,0,1
Signature Look: Ancestral Origin,palettes,2200515726,10000,6000,8500,5,4
Signature Look: Angelic's Follower,palettes,1830299352,2500,1000,1750,11,10
Signature Look: Boreal's Bane,palettes,3105686819,2500,1200,1908,6,6
Signature Look: Chai Tea Latte,palettes,3838124974,2000,2000,2000,1,1
Signature Look: Corrupt Obsidian,palettes,1075449079,0,0,0,0,1
Signature Look: Cyberpunk [6],palettes,1582973475,2800,900,1838,17,13
Signature Look: Daffodil Dreams,palettes,2540911696,0,0,0,0,13
Signature Look: Eigion's Follower,palettes,1311979159,4000,1000,2044,17,16
Signature Look: Fallen Echo,palettes,3383573360,6000,600,2206,19,18
Signature Look: Fountain Of Life,palettes,1381265876,5000,1000,2696,14,14
Signature Look: Frostmaw,palettes,3085374752,400000,400000,400000,1,1
Signature Look: Frozen,palettes,1025206221,5000,3000,4000,2,2
Signature Look: Gleaming Iron,palettes,337015746,10000,7500,8750,2,2
Signature Look: Glittering Wreath,palettes,3477686566,150000,90000,120000,2,2
Signature Look: Glowing Tide,palettes,898791365,0,0,0,0,2
Signature Look: Island,palettes,770191101,0,0,0,0,2
Signature Look: Leprechaun,palettes,507475401,0,0,0,0,2
Signature Look: Lunar Howling,palettes,1013677236,20000,20000,20000,2,2
Signature Look: Mage's Curse,palettes,1513358925,7000,900,2647,21,19
Signature Look: Magma,palettes,200307154,5000,4000,4500,2,2
Signature Look: Midnight's Wish,palettes,391472900,4000,2500,3167,3,3
Signature Look: Nebula,palettes,2039556781,4000,3000,3667,4,3
Signature Look: Neon Corals,palettes,1100039611,0,0,0,0,3
Signature Look: Nocturnal Flame,palettes,3037806223,230000,190000,210000,2,2
Signature Look: Phantom,palettes,1769479043,6000,6000,6000,1,1
Signature Look: Pulsar Star,palettes,702180630,7000,1000,2882,12,11
Signature Look: Spectral Tendril,palettes,2146517273,50000,30000,42917,15,12
Signature Look: Steampunk,palettes,1522083771,0,0,0,0,12
Signature Look: Summer Shine,palettes,2950774052,50000,10000,22143,7,7
Signature Look: Sunken Sea,palettes,1245789275,3000,2000,2500,4,4
Signature Look: Thunderstorm,palettes,235217341,15000,6000,12000,4,3
Signature Look: Titanic Aura,palettes,3465702853,0,0,0,0,3
Signature Look: Trophy,palettes,964319833,0,0,0,0,3
Signature Look: Twilight Glow,palettes,58731344,15000,15000,15000,1,1
Signature Look: Vampire,palettes,700981774,6500,1500,4500,3,3
Signature Look: Vibrant Present,palettes,2003398298,2000,1200,1533,7,6
Signature Look: Violet Flame,palettes,2162972602,7000,6500,6881,11,7
Signature Look: Viridian Fern,palettes,1136598226,7000,2990,4569,7,7
Signature Look: Void Palette,palettes,1718114884,10600,1300,4282,27,26
Signature Look: Whisper of Darkness,palettes,1862624394,4000,4000,4000,1,1
Signature Look: Whisper of Fate,palettes,1103050218,12000,2000,5392,14,13
Signature Look: Wolfbane,palettes,2641497241,600000,400000,500000,2,2
Signature Look: Zealot of Zohutek,palettes,1855127864,0,0,0,0,2
Silver Ripple Material,palettes,252776068,150000,50000,95000,4,4
Slate Material Override Palette,palettes,498022270,0,0,0,0,4
Sleighbell Palette,palettes,1704733285,0,0,0,0,4
Sochuri Palette,palettes,614353403,0,0,0,0,4
Sonarian Material,palettes,1980118303,0,0,0,0,4
Sparkling Eye Material,palettes,453791236,20000,4000,8514,13,12
Sparkling Skies Palette,palettes,1150628568,0,0,0,0,12
Sunset Palette,palettes,389560969,0,0,0,0,12
Super Felifaux Palette,palettes,2065323151,0,0,0,0,12
Super Hygos Palette,palettes,4059521326,0,0,0,0,12
Super Ikoran Palette,palettes,1025205805,0,0,0,0,12
Super Korathos Palette,palettes,791831521,0,0,0,0,12
Super Starlit Palette,palettes,2036686898,0,0,0,0,12
Sweet Dream Palette,palettes,157557312,1600,50,473,15,15
Synthesize Material,palettes,4222442341,0,0,0,0,15
The Hunt Palette,palettes,305151476,25000,23000,24333,4,3
Theme: Aphrodite,palettes,1432447171,20000,20000,20000,1,1
Theme: Calacatta Marble,palettes,3597291551,3000,1000,1617,6,6
Theme: Chocolate,palettes,3858792092,4500,4500,4500,1,1
Theme: Easter Bunny,palettes,300684309,7500,500,3030,18,18
Theme: Ectoplasm,palettes,1325604215,4000,2297,3259,5,5
Theme: Eggstravaganza,palettes,2840555292,25000,20000,22500,2,2
Theme: Egg Yolk,palettes,1890080848,3000,3000,3000,1,1
Theme: Gargoyle,palettes,1592209909,3000,1500,2167,3,3
Theme: Heartsick,palettes,883954973,12000,1000,4583,6,6
Theme: Star Rain,palettes,3822090689,3000,1500,2311,10,9
Theme: Trove of Hearts,palettes,4158065381,23000,20000,21500,5,4
Tinted Palette,palettes,651713372,2000,50,786,7,7
Tulip Palette,palettes,122489077,5000,250,2030,5,5
Twilight Grove Palette,palettes,2068066114,0,0,0,0,5
Twilight Palette,palettes,1274173100,0,0,0,0,5
Undead Palette,palettes,66942778,1300,650,983,3,3
Valentine's Bouquet Palette,palettes,751270934,5000,5000,5000,1,1
Vibrance Palette,palettes,719290185,0,0,0,0,1
Vivid Rainbow Palette,palettes,1562840838,0,0,0,0,1
Volcanic Palette,palettes,403991731,0,0,0,0,1
Warden's Blessing Palette,palettes,2057922615,0,0,0,0,1
Warden's Curse Palette,palettes,154472485,1000,100,519,22,18
Witch's Brew Palette,palettes,1696415492,750,150,433,4,3
Wraith Palette,palettes,1582191530,0,0,0,0,3
Appearance Change Token,tokens,1031291912,7500,100,1437,26,22
Blood Moon Summon Token,tokens,49557558,637000,3500,320250,2,2
Boosted Gacha Token,tokens,848960374,0,0,0,0,2
Boosted Gacha Token,tokens,3293584273,0,0,0,0,2
Christmas Present Token,tokens,3131930730,0,0,0,0,2
Death Gacha Token,tokens,1618042194,9000,4200,5850,14,12
Earthquake Summon Token,tokens,3168880114,0,0,0,0,12
Full Mission Unlock Token,tokens,1743010643,10000,10000,10000,1,1
Galaxy Exploration Token,tokens,382956814,3800,10,715,66,61
Master Gacha Token,tokens,3705678565,0,0,0,0,61
Material Override: Sand Cyclone,tokens,4186203341,0,0,0,0,61
Max Growth Token,tokens,1600395790,120000,400,33677,35,32
Mecha Exploration Token,tokens,4113895670,2000,6,330,57,47
Monster Exploration Token,tokens,2704420263,3000,100,801,21,20
Partial Growth Token,tokens,756043605,8000,150,1747,13,11
Partial Mission Unlock Token,tokens,399204046,3500,2000,2750,2,2
Photovore Exploration Token,tokens,1118782112,1000,70,480,5,5
Random Gacha Spin Token,tokens,220741093,350,350,350,1,1
Random Trial Creature Token,tokens,404778117,2550,30,445,40,36
Recode Access Token,tokens,458514409,23000,23000,23000,1,1
Revive Token,tokens,316298537,135000,95,25637,39,35
Session Gacha Token,tokens,105974253,2000,20,422,42,38
Storm Bringer Token / Random Weather Token,tokens,2062113652,5000,5000,5000,1,1
Strong Glimmer Token,tokens,1356338711,1500,500,871,8,7
Sweet Exploration Token,tokens,3491965707,2800,50,673,29,28
Thunderstorm Summon Token,tokens,1116867875,10000,6000,8000,2,2
Trick or Treat Token,tokens,1924093185,250,250,250,1,1
Valentine's Goody Bag Token,tokens,2388731334,0,0,0,0,1
Volcanic Eruption Summon Token,tokens,1565200846,8000,7000,7500,2,2
Weak Glimmer Token,tokens,793395503,1600,200,529,12,11
Zealot of Zuhotek,tokens,3516471180,0,0,0,0,11
Darkstar,plushes,796615728,0,0,0,0,11
Shooms,currency,2138788752,10000,1,1770,17,13
