name,category,id,highPrice,lowPrice,avgPrice,rawPricesCount,filterPricesCount
Dune Palette,palettes,1654797310,1500,1500,1500,1,1
Easter Egg Palette,palettes,227738492,1000,50,375,5,4
Enchanted Hatchery Palette,palettes,1476288939,0,0,0,0,0
Enlightened Flame Palette,palettes,597185451,21900,5500,14133,3,3
Exploding Flames Signature Look,palettes,1877359031,0,0,0,0,0
Festive Surprise Palette,palettes,363878998,10000,10000,10000,1,1
Firework Palette,palettes,165833247,20000,600,10300,2,2
Fir Tree Forest Palette,palettes,1160854662,100,100,100,1,1
Forest Camo Palette,palettes,118498714,0,0,0,0,0
Forest Walk Palette,palettes,2138519178,0,0,0,0,0
Forget-Me-Not Palette,palettes,1502373204,800,50,350,3,3
Fruit Salad Palette,palettes,1890993440,0,0,0,0,0
Furry Coat Palette,palettes,557603233,100,100,100,1,1
Gilded Clover Palette,palettes,1983536964,25000,25000,25000,1,1
Glaring Material,palettes,2050439256,0,0,0,0,0
Gleaming Abyss Signature Look,palettes,1903887196,10000,7000,9225,13,10
Golden Gift Wrap Palette,palettes,824788263,20000,10000,15000,2,2
Graveyard Ruins Palette,palettes,331420430,200,5,84,7,7
Heartless Palette,palettes,1890082416,30000,30000,30000,1,1
Heartmail Palette,palettes,3762446980,0,0,0,0,0
Heartstruck Palette,palettes,556946426,300,50,183,3,3
Holiday Cheer Palette,palettes,563492301,0,0,0,0,0
Holly Palette,palettes,266083598,5000,5000,5000,1,1
Honey-Eyed Palette,palettes,1097995187,20000,2000,11000,2,2
Icicle Palette,palettes,1814853776,0,0,0,0,0
Kaiju Material,palettes,1600810690,0,0,0,0,0
Kawaii Palette,palettes,1364681103,0,0,0,0,0
Land Sea Sky Palette,palettes,685143799,650,250,483,7,6
Lucky Palette,palettes,1763193808,20000,20000,20000,1,1
Lunar Tide Palette,palettes,1457333468,0,0,0,0,0
Maelstrom Palette,palettes,163339608,0,0,0,0,0
Magical Frogstep Material,palettes,3383056777,250000,200000,225000,2,2
Matcha Palette,palettes,1707689462,150,4,60,17,14
Material Override: Bone Rattle,palettes,1181107632,0,0,0,0,0
Material Override: Concrete,palettes,55378852,300,300,300,1,1
Material Override: Coral,palettes,859393036,2000,160,1240,4,4
Material Override: Cracked Lava,palettes,1635127913,600,22,277,18,18
Material Override: Foil,palettes,569180182,1500,1500,1500,2,2
Material Override: Forcefield,palettes,1368489417,0,0,0,0,0
Material Override: Glacier [9],palettes,4198528794,1500,1500,1500,1,1
Material Override: Glass,palettes,214127464,2000,666,1333,2,2
Material Override: Glimmering Aegis,palettes,2940879502,15000,2000,7833,6,6
Material Override: Granite,palettes,1013583467,950,75,495,5,5
Material Override: Ice,palettes,1859921991,0,0,0,0,0
Material Override: Masterful Clip,palettes,503674675,250000,150000,190000,10,9
Material Override: Sizzling Pyre,palettes,2979859082,250000,250000,250000,1,1
Material Override: Western Waves,palettes,3743100113,110000,100000,105000,2,2
Material Override: Whisper of Darkness,palettes,816317571,4500,2250,3667,4,3
Material Override: Winged Razors,palettes,3219348854,22000,10000,13667,6,6
Material Override: Wood,palettes,1901603587,5000,5000,5000,1,1
Metallic Medal Palette,palettes,1906136326,250000,50000,175000,6,6
Misty Rose Palette,palettes,259196379,0,0,0,0,0
Mothman Palette,palettes,1725386711,2500,50,820,11,9
Mylo And Jerry Palette,palettes,1631805117,40000,7500,21500,9,9
Mylo Theme,palettes,3394010388,0,0,0,0,0
Nature Palette,palettes,1070227442,0,0,0,0,0
Nebula Color Palette,palettes,634206061,5000,4500,4929,9,7
Nebula Palette,palettes,147398064,0,0,0,0,0
Nucleic Acid Palette,palettes,2257540912,0,0,0,0,0
Ocean Depths Palette,palettes,1933917707,15000,15000,15000,1,1
Oceanic Beach Palette,palettes,892359126,100,100,100,1,1
Paradox Palette,palettes,1575110491,2250,2000,2125,2,2
Pastel Rainbow Palette,palettes,1833319399,0,0,0,0,0
Peachy Sands Palette,palettes,100490429,15000,15000,15000,1,1
Pot'O Gold Palette,palettes,1447319943,0,0,0,0,0
Pumpkin Spice Palette,palettes,1203063070,0,0,0,0,0
Scrambled Palette,palettes,1209347150,20000,20000,20000,1,1
Seashell Fragments Palette,palettes,450120259,20000,20000,20000,1,1
Shell Bloom Palette,palettes,1840586934,20000,1000,8667,3,3
Shining Material,palettes,281291217,0,0,0,0,0
Signature Look: Ancestral Origin,palettes,2200515726,14000,812,6528,11,11
Signature Look: Angelic's Follower,palettes,1830299352,2000,1999,2000,13,7
Signature Look: Boreal's Bane,palettes,3105686819,2500,1500,1958,6,6
Signature Look: Chai Tea Latte,palettes,3838124974,2000,1000,1500,2,2
Signature Look: Corrupt Obsidian,palettes,1075449079,10000,2000,4875,4,4
Signature Look: Cyberpunk [6],palettes,1582973475,2500,375,1553,20,19
Signature Look: Daffodil Dreams,palettes,2540911696,100000,75000,87500,2,2
Signature Look: Eigion's Follower,palettes,1311979159,2500,450,1670,22,19
Signature Look: Fallen Echo,palettes,3383573360,2300,125,1099,25,25
Signature Look: Fountain Of Life,palettes,1381265876,2500,300,1300,20,18
Signature Look: Frostmaw,palettes,3085374752,700000,350000,500000,15,13
Signature Look: Frozen,palettes,1025206221,5000,3000,4000,2,2
Signature Look: Gleaming Iron,palettes,337015746,6500,4000,5000,11,8
Signature Look: Glittering Wreath,palettes,3477686566,159000,75000,111333,3,3
Signature Look: Glowing Tide,palettes,898791365,0,0,0,0,0
Signature Look: Island,palettes,770191101,6000,6000,6000,1,1
Signature Look: Leprechaun,palettes,507475401,10000,7000,8500,2,2
Signature Look: Lunar Howling,palettes,1013677236,20000,15000,18333,3,3
Signature Look: Mage's Curse,palettes,1513358925,3000,60,1693,26,25
Signature Look: Magma,palettes,200307154,5000,2500,3833,3,3
Signature Look: Midnight's Wish,palettes,391472900,4000,4000,4000,1,1
Signature Look: Nebula,palettes,2039556781,7500,4000,5750,4,4
Signature Look: Neon Corals,palettes,1100039611,0,0,0,0,0
Signature Look: Nocturnal Flame,palettes,3037806223,230000,190000,209000,5,5
Signature Look: Phantom,palettes,1769479043,2500,2500,2500,1,1
Signature Look: Pulsar Star,palettes,702180630,3000,178,1777,21,20
Signature Look: Spectral Tendril,palettes,2146517273,60000,25000,43857,32,28
Signature Look: Steampunk,palettes,1522083771,0,0,0,0,0
Signature Look: Summer Shine,palettes,2950774052,11000,10000,10500,4,3
Signature Look: Sunken Sea,palettes,1245789275,3000,2000,2400,5,5
Signature Look: Thunderstorm,palettes,235217341,20000,5000,11722,9,9
Signature Look: Titanic Aura,palettes,3465702853,0,0,0,0,0
Signature Look: Trophy,palettes,964319833,0,0,0,0,0
Signature Look: Twilight Glow,palettes,58731344,6000,4000,5100,7,5
Signature Look: Vampire,palettes,700981774,6500,1500,4500,3,3
Signature Look: Vibrant Present,palettes,2003398298,2500,1000,1575,13,12
Signature Look: Violet Flame,palettes,2162972602,8000,2250,5843,15,14
Signature Look: Viridian Fern,palettes,1136598226,7000,1495,3821,17,14
Signature Look: Void Palette,palettes,1718114884,7000,40,2776,40,38
Signature Look: Whisper of Darkness,palettes,1862624394,5000,500,3333,3,3
Signature Look: Whisper of Fate,palettes,1103050218,7000,1000,3554,21,21
Signature Look: Wolfbane,palettes,2641497241,600000,350000,439286,7,7
Signature Look: Zealot of Zohutek,palettes,1855127864,350000,350000,350000,1,1
Silver Ripple Material,palettes,252776068,100000,80000,90000,5,4
Slate Material Override Palette,palettes,498022270,0,0,0,0,0
Sleighbell Palette,palettes,1704733285,0,0,0,0,0
Sochuri Palette,palettes,614353403,0,0,0,0,0
Sonarian Material,palettes,1980118303,0,0,0,0,0
Sparkling Eye Material,palettes,453791236,8500,117,4283,11,9
Sparkling Skies Palette,palettes,1150628568,0,0,0,0,0
Sunset Palette,palettes,389560969,0,0,0,0,0
Super Felifaux Palette,palettes,2065323151,0,0,0,0,0
Super Hygos Palette,palettes,4059521326,0,0,0,0,0
Super Ikoran Palette,palettes,1025205805,0,0,0,0,0
Super Korathos Palette,palettes,791831521,0,0,0,0,0
Super Starlit Palette,palettes,2036686898,0,0,0,0,0
Sweet Dream Palette,palettes,157557312,400,2,152,11,11
Synthesize Material,palettes,4222442341,0,0,0,0,0
The Hunt Palette,palettes,305151476,43333,20000,27619,7,7
Theme: Aphrodite,palettes,1432447171,25000,12000,17800,5,5
Theme: Calacatta Marble,palettes,3597291551,3000,1000,1770,11,10
Theme: Chocolate,palettes,3858792092,0,0,0,0,0
Theme: Easter Bunny,palettes,300684309,7500,166,2183,29,29
Theme: Ectoplasm,palettes,1325604215,5000,1000,2680,10,10
Theme: Eggstravaganza,palettes,2840555292,20000,15000,18500,4,4
Theme: Egg Yolk,palettes,1890080848,3000,2500,2833,3,3
Theme: Gargoyle,palettes,1592209909,3000,1500,2167,3,3
Theme: Heartsick,palettes,883954973,2000,83,936,14,14
Theme: Star Rain,palettes,3822090689,3500,1000,2170,17,15
Theme: Trove of Hearts,palettes,4158065381,75000,20000,36778,9,9
Tinted Palette,palettes,651713372,200,4,76,14,13
Tulip Palette,palettes,122489077,850,12,278,8,7
Twilight Grove Palette,palettes,2068066114,130,130,130,1,1
Twilight Palette,palettes,1274173100,150,150,150,1,1
Undead Palette,palettes,66942778,1000,45,498,3,3
Valentine's Bouquet Palette,palettes,751270934,20000,5000,12500,2,2
Vibrance Palette,palettes,719290185,0,0,0,0,0
Vivid Rainbow Palette,palettes,1562840838,0,0,0,0,0
Volcanic Palette,palettes,403991731,0,0,0,0,0
Warden's Blessing Palette,palettes,2057922615,300,30,141,3,3
Warden's Curse Palette,palettes,154472485,366,8,195,24,24
Witch's Brew Palette,palettes,1696415492,0,0,0,0,0
Wraith Palette,palettes,1582191530,8000,4000,6000,2,2
Appearance Change Token,tokens,1031291912,200,0,88,34,33
Blood Moon Summon Token,tokens,49557558,0,0,0,0,0
Boosted Gacha Token,tokens,848960374,3000,55,1528,2,2
Boosted Gacha Token,tokens,3293584273,0,0,0,0,0
Christmas Present Token,tokens,3131930730,5000,5000,5000,1,1
Death Gacha Token,tokens,1618042194,5000,3700,4721,23,14
Earthquake Summon Token,tokens,3168880114,0,0,0,0,0
Full Mission Unlock Token,tokens,1743010643,10000,1666,7604,9,8
Galaxy Exploration Token,tokens,382956814,200,0,62,75,71
Master Gacha Token,tokens,3705678565,0,0,0,0,0
Material Override: Sand Cyclone,tokens,4186203341,0,0,0,0,0
Max Growth Token,tokens,1600395790,1100,2,612,56,55
Mecha Exploration Token,tokens,4113895670,100,0,33,61,56
Monster Exploration Token,tokens,2704420263,300,0,137,30,29
Partial Growth Token,tokens,756043605,500,0,202,32,32
Partial Mission Unlock Token,tokens,399204046,6000,600,3420,5,5
Photovore Exploration Token,tokens,1118782112,88,0,38,12,11
Random Gacha Spin Token,tokens,220741093,175,150,162,2,2
Random Trial Creature Token,tokens,404778117,78,0,36,49,44
Recode Access Token,tokens,458514409,75000,0,41889,6,6
Revive Token,tokens,316298537,1200,0,758,57,57
Session Gacha Token,tokens,105974253,200,0,49,49,46
Storm Bringer Token / Random Weather Token,tokens,2062113652,5000,5000,5000,1,1
Strong Glimmer Token,tokens,1356338711,800,250,525,7,6
Sweet Exploration Token,tokens,3491965707,600,10,191,35,33
Thunderstorm Summon Token,tokens,1116867875,5000,5000,5000,4,3
Trick or Treat Token,tokens,1924093185,3000,30,1697,6,6
Valentine's Goody Bag Token,tokens,2388731334,0,0,0,0,0
Volcanic Eruption Summon Token,tokens,1565200846,5000,4500,4857,9,7
Weak Glimmer Token,tokens,793395503,250,0,133,17,16
Zealot of Zuhotek,tokens,3516471180,350000,325000,337500,2,2
Darkstar,plushes,796615728,0,0,0,0,0
Shooms,currency,2138788752,0,0,0,43,34
