name,category,id,highPrice,lowPrice,avgPrice,rawPricesCount,filterPricesCount
Cornucopia Palette,palettes,401675138,15000,200,7600,2,2
Cranberry Palette,palettes,106581276,15000,83,7542,2,2
Crisp Smoke Signature Look,palettes,3734725790,45000,45000,45000,1,1
Cupid Palette,palettes,1326651240,0,0,0,0,0
Cursed Night Palette,palettes,382150875,15000,15000,15000,2,2
Demon Palette,palettes,1086457801,500,200,350,2,2
Dune Palette,palettes,1654797310,150,10,71,5,4
Easter Egg Palette,palettes,227738492,250,50,162,5,4
Enchanted Hatchery Palette,palettes,1476288939,0,0,0,0,0
Enlightened Flame Palette,palettes,597185451,21900,5500,14133,4,3
Exploding Flames Signature Look,palettes,1877359031,50000,50000,50000,1,1
Farmers Fortune,palettes,2150503841,0,0,0,0,0
Festive Surprise Palette,palettes,363878998,10000,10000,10000,1,1
Firework Palette,palettes,165833247,20000,600,10300,2,2
Fir Tree Forest Palette,palettes,1160854662,0,0,0,0,0
Forest Camo Palette,palettes,118498714,50,5,28,2,2
Forest Walk Palette,palettes,2138519178,250,200,225,2,2
Forget-Me-Not Palette,palettes,1502373204,800,400,567,4,3
Frostbitten Palette,palettes,2741841561,0,0,0,0,0
Fruit Salad Palette,palettes,1890993440,0,0,0,0,0
Furry Coat Palette,palettes,557603233,250,250,250,1,1
Gilded Clover Palette,palettes,1983536964,25000,25000,25000,1,1
Glaring Material,palettes,2050439256,0,0,0,0,0
Gleaming Abyss Signature Look,palettes,1903887196,10000,10000,10000,5,4
Golden Gift Wrap Palette,palettes,824788263,20000,12000,16000,2,2
Graveyard Ruins Palette,palettes,331420430,200,4,74,9,8
Heartless Palette,palettes,1890082416,30000,30000,30000,1,1
Heartmail Palette,palettes,3762446980,0,0,0,0,0
Heartstruck Palette,palettes,556946426,0,0,0,0,0
Holiday Cheer Palette,palettes,563492301,300,6,153,2,2
Holly Palette,palettes,266083598,0,0,0,0,0
Honey-Eyed Palette,palettes,1097995187,20000,20000,20000,1,1
Icicle Palette,palettes,1814853776,100,100,100,1,1
Kaiju Material,palettes,1600810690,0,0,0,0,0
Kawaii Palette,palettes,1364681103,0,0,0,0,0
Land Sea Sky Palette,palettes,685143799,650,250,471,8,7
Lucky Palette,palettes,1763193808,7500,7500,7500,1,1
Lunar Tide Palette,palettes,1457333468,0,0,0,0,0
Maelstrom Palette,palettes,163339608,20000,20000,20000,2,2
Magical Frogstep Material,palettes,3383056777,0,0,0,0,0
Matcha Palette,palettes,1707689462,100,75,95,16,10
Material Override: Bone Rattle,palettes,1181107632,15000,15000,15000,1,1
Material Override: Concrete,palettes,55378852,300,250,275,2,2
Material Override: Coral,palettes,859393036,0,0,0,0,0
Material Override: Cracked Lava,palettes,1635127913,800,45,388,14,14
Material Override: Foil,palettes,569180182,1500,750,1125,2,2
Material Override: Forcefield,palettes,1368489417,0,0,0,0,0
Material Override: Glacier [9],palettes,4198528794,0,0,0,0,0
Material Override: Glass,palettes,214127464,3000,2000,2333,4,3
Material Override: Glimmering Aegis,palettes,2940879502,10000,2000,5500,4,4
Material Override: Granite,palettes,1013583467,950,35,439,8,8
Material Override: Ice,palettes,1859921991,0,0,0,0,0
Material Override: Masterful Clip,palettes,503674675,250000,150000,186667,3,3
Material Override: Sand Cyclone,palettes,4186203341,0,0,0,0,0
Material Override: Sizzling Pyre,palettes,2979859082,0,0,0,0,0
Material Override: Western Waves,palettes,3743100113,120000,100000,111667,3,3
Material Override: Wheat Fields,palettes,3189066292,0,0,0,0,0
Material Override: Whisper of Darkness,palettes,816317571,4500,2250,3667,4,3
Material Override: Winged Razors,palettes,3219348854,22000,10000,13400,5,5
Material Override: Wood,palettes,1901603587,0,0,0,0,0
Metallic Medal Palette,palettes,1906136326,350000,130000,220000,9,9
Misty Rose Palette,palettes,259196379,0,0,0,0,0
Mothman Palette,palettes,1725386711,6000,50,2442,6,6
Mylo And Jerry Palette,palettes,1631805117,40000,40000,40000,1,1
Nature Palette,palettes,1070227442,500,50,275,2,2
Nebula Color Palette,palettes,634206061,5000,5000,5000,6,4
Nebula Palette,palettes,147398064,5000,2500,4167,3,3
Nucleic Acid Palette,palettes,2257540912,45000,45000,45000,1,1
Ocean Depths Palette,palettes,1933917707,15000,15000,15000,1,1
Oceanic Beach Palette,palettes,892359126,0,0,0,0,0
Paradox Palette,palettes,1575110491,2000,2000,2000,5,4
Pastel Rainbow Palette,palettes,1833319399,0,0,0,0,0
Peachy Sands Palette,palettes,100490429,0,0,0,0,0
Pot'O Gold Palette,palettes,1447319943,0,0,0,0,0
Pumpkin Spice Palette,palettes,1203063070,0,0,0,0,0
Scrambled Palette,palettes,1209347150,20000,15000,17500,2,2
Seashell Fragments Palette,palettes,450120259,20000,500,10250,2,2
Shell Bloom Palette,palettes,1840586934,20000,5000,12500,2,2
Shining Material,palettes,281291217,0,0,0,0,0
Signature Look: Ancestral Origin,palettes,2200515726,10000,3500,6286,9,7
Signature Look: Angelic's Follower,palettes,1830299352,2500,1000,1812,10,8
Signature Look: Boreal's Bane,palettes,3105686819,2250,2000,2083,3,3
Signature Look: Chai Tea Latte,palettes,3838124974,2000,1000,1500,2,2
Signature Look: Corrupt Obsidian,palettes,1075449079,10000,2500,5833,3,3
Signature Look: Cyberpunk [6],palettes,1582973475,3000,375,1649,24,23
Signature Look: Daffodil Dreams,palettes,2540911696,0,0,0,0,0
Signature Look: Eigion's Follower,palettes,1311979159,2500,850,1821,14,12
Signature Look: Enchanted Fall,palettes,2729651038,2350,2350,2350,1,1
Signature Look: Fallen Echo,palettes,3383573360,2300,125,1153,29,29
Signature Look: Fountain Of Life,palettes,1381265876,2500,300,1298,22,20
Signature Look: Frostmaw,palettes,3085374752,1000000,83333,582121,11,11
Signature Look: Frozen,palettes,1025206221,5000,5000,5000,1,1
Signature Look: Frozen Eclipse,palettes,3271781864,0,0,0,0,0
Signature Look: Gleaming Iron,palettes,337015746,6500,4000,5214,10,7
Signature Look: Glittering Wreath,palettes,3477686566,150000,45000,92000,12,10
Signature Look: Glowing Tide,palettes,898791365,20000,15000,17500,2,2
Signature Look: Island,palettes,770191101,0,0,0,0,0
Signature Look: Leprechaun,palettes,507475401,0,0,0,0,0
Signature Look: Lunar Howling,palettes,1013677236,20000,20000,20000,1,1
Signature Look: Mage's Curse,palettes,1513358925,2500,60,1677,24,23
Signature Look: Magma,palettes,200307154,4000,4000,4000,1,1
Signature Look: Midnight's Wish,palettes,391472900,0,0,0,0,0
Signature Look: Nebula,palettes,2039556781,10000,4000,7000,2,2
Signature Look: Neon Corals,palettes,1100039611,550000,500000,525000,2,2
Signature Look: Nocturnal Flame,palettes,3037806223,400000,40,170027,6,6
Signature Look: Phantom,palettes,1769479043,0,0,0,0,0
Signature Look: Pulsar Star,palettes,702180630,2666,178,1605,22,21
Signature Look: Spectral Tendril,palettes,2146517273,60000,35000,45559,21,17
Signature Look: Steampunk,palettes,1522083771,0,0,0,0,0
Signature Look: Summer Shine,palettes,2950774052,11000,10000,10300,5,5
Signature Look: Sunken Sea,palettes,1245789275,2000,2000,2000,4,3
Signature Look: Thunderstorm,palettes,235217341,17000,5000,11600,5,5
Signature Look: Titanic Aura,palettes,3465702853,500000,350000,425000,2,2
Signature Look: Trophy,palettes,964319833,0,0,0,0,0
Signature Look: Twilight Glow,palettes,58731344,6000,5000,5583,9,6
Signature Look: Vampire,palettes,700981774,6500,1500,4500,3,3
Signature Look: Vibrant Present,palettes,2003398298,2500,1000,1609,12,11
Signature Look: Violet Flame,palettes,2162972602,8000,1375,5425,15,15
Signature Look: Viridian Fern,palettes,1136598226,7000,1495,3866,19,15
Signature Look: Void Palette,palettes,1718114884,7000,40,2639,45,43
Signature Look: Whisper of Darkness,palettes,1862624394,5000,500,2750,2,2
Signature Look: Whisper of Fate,palettes,1103050218,7000,1000,4013,18,18
Signature Look: Wolfbane,palettes,2641497241,0,0,0,0,0
Signature Look: Zealot of Zohutek,palettes,1855127864,0,0,0,0,0
Silver Ripple Material,palettes,252776068,150000,7083,78155,7,7
Slate Material Override Palette,palettes,498022270,0,0,0,0,0
Sleighbell Palette,palettes,1704733285,0,0,0,0,0
Sochuri Palette,palettes,614353403,0,0,0,0,0
Sonarian Material,palettes,1980118303,0,0,0,0,0
Sparkling Eye Material,palettes,453791236,4500,3500,4136,7,5
Sparkling Skies Palette,palettes,1150628568,80000,80000,80000,1,1
Sunset Palette,palettes,389560969,0,0,0,0,0
Super Felifaux Palette,palettes,2065323151,0,0,0,0,0
Super Hygos Palette,palettes,4059521326,0,0,0,0,0
Super Ikoran Palette,palettes,1025205805,0,0,0,0,0
Super Korathos Palette,palettes,791831521,0,0,0,0,0
Super Starlit Palette,palettes,2036686898,0,0,0,0,0
Sweet Dream Palette,palettes,157557312,150,37,97,14,9
Synthesize Material,palettes,4222442341,0,0,0,0,0
The Hunt Palette,palettes,305151476,40000,4500,29214,7,7
Theme: Aphrodite,palettes,1432447171,25000,10000,15667,3,3
Theme: Calacatta Marble,palettes,3597291551,4500,1000,2120,10,10
Theme: Chocolate,palettes,3858792092,0,0,0,0,0
Theme: Easter Bunny,palettes,300684309,8000,333,2665,26,26
Theme: Ectoplasm,palettes,1325604215,3500,2000,2550,6,6
Theme: Eggstravaganza,palettes,2840555292,20000,20000,20000,2,2
Theme: Egg Yolk,palettes,1890080848,3000,3000,3000,1,1
Theme: Gargoyle,palettes,1592209909,3000,1500,2167,3,3
Theme: Heartsick,palettes,883954973,1500,83,763,15,14
Theme: Star Rain,palettes,3822090689,4900,1000,2297,17,15
Theme: Trove of Hearts,palettes,4158065381,60000,20000,35091,11,11
Tinted Palette,palettes,651713372,150,4,53,16,14
Tulip Palette,palettes,122489077,1000,250,528,3,3
Twilight Grove Palette,palettes,2068066114,0,0,0,0,0
Twilight Palette,palettes,1274173100,0,0,0,0,0
Undead Palette,palettes,66942778,1000,45,498,3,3
Valentine's Bouquet Palette,palettes,751270934,20000,5000,12500,2,2
Vibrance Palette,palettes,719290185,0,0,0,0,0
Vivid Rainbow Palette,palettes,1562840838,1000,1000,1000,1,1
Volcanic Palette,palettes,403991731,0,0,0,0,0
Warden's Blessing Palette,palettes,2057922615,300,30,141,3,3
Warden's Curse Palette,palettes,154472485,366,8,201,25,25
Witch's Brew Palette,palettes,1696415492,1800,500,1150,2,2
Wraith Palette,palettes,1582191530,10000,526,5976,7,6
Appearance Change Token,tokens,1031291912,200,0,82,33,31
Blood Moon Summon Token,tokens,49557558,0,0,0,0,0
Boosted Gacha Token,tokens,848960374,0,0,0,0,0
Christmas Present Token,tokens,3131930730,0,0,0,0,0
Death Gacha Token,tokens,1618042194,7000,3700,5336,14,11
Earthquake Summon Token,tokens,3168880114,0,0,0,0,0
Full Mission Unlock Token,tokens,1743010643,15000,150,7324,26,24
Galaxy Exploration Token,tokens,382956814,190,0,58,100,95
Master Gacha Token,tokens,3705678565,2500,2500,2500,1,1
Max Growth Token,tokens,1600395790,1000,5,544,31,31
Mecha Exploration Token,tokens,4113895670,100,0,32,81,73
Monster Exploration Token,tokens,2704420263,342,0,130,40,39
Partial Growth Token,tokens,756043605,750,3,267,17,17
Partial Mission Unlock Token,tokens,399204046,6000,600,3025,4,4
Photovore Exploration Token,tokens,1118782112,66,8,35,9,8
Random Gacha Spin Token,tokens,220741093,300,18,139,4,4
Random Trial Creature Token,tokens,404778117,78,0,36,62,56
Recode Access Token,tokens,458514409,300000,0,108142,10,10
Revive Token,tokens,316298537,6000,0,1816,76,75
Session Gacha Token,tokens,105974253,175,0,46,54,50
Storm Bringer Token / Random Weather Token,tokens,2062113652,0,0,0,0,0
Strong Glimmer Token,tokens,1356338711,600,500,550,5,4
Sweet Exploration Token,tokens,3491965707,600,4,181,51,49
Thunderstorm Summon Token,tokens,1116867875,10000,10000,10000,1,1
Trick or Treat Token,tokens,1924093185,900,22,391,4,3
Valentine's Goody Bag Token,tokens,2388731334,0,0,0,0,0
Volcanic Eruption Summon Token,tokens,1565200846,8000,5000,6000,6,5
Weak Glimmer Token,tokens,793395503,250,4,117,14,13
Zealot of Zuhotek,tokens,3516471180,500000,450000,475000,2,2
Shooms,currency,2138788752,0,0,0,59,49
