name,category,id,highPrice,lowPrice,avgPrice,rawPricesCount,filterPricesCount
Easter Egg Palette,palettes,227738492,5000,250,2083,3,3
Enchanted Hatchery Palette,palettes,1476288939,0,0,0,0,0
Enlightened Flame Palette,palettes,597185451,21900,5500,13700,2,2
Exploding Flames Signature Look,palettes,1877359031,45000,45000,45000,1,1
Farmers Fortune,palettes,2150503841,0,0,0,0,0
Festive Surprise Palette,palettes,363878998,0,0,0,0,0
Firework Palette,palettes,165833247,600,600,600,1,1
Fir Tree Forest Palette,palettes,1160854662,100,100,100,1,1
Forest Camo Palette,palettes,118498714,0,0,0,0,0
Forest Walk Palette,palettes,2138519178,0,0,0,0,0
Forget-Me-Not Palette,palettes,1502373204,800,800,800,1,1
Fruit Salad Palette,palettes,1890993440,0,0,0,0,0
Furry Coat Palette,palettes,557603233,100,100,100,1,1
Gilded Clover Palette,palettes,1983536964,25000,25000,25000,1,1
Glaring Material,palettes,2050439256,0,0,0,0,0
Gleaming Abyss Signature Look,palettes,1903887196,10000,9750,9958,10,6
Golden Gift Wrap Palette,palettes,824788263,0,0,0,0,0
Graveyard Ruins Palette,palettes,331420430,200,5,84,7,7
Heartless Palette,palettes,1890082416,0,0,0,0,0
Heartmail Palette,palettes,3762446980,0,0,0,0,0
Heartstruck Palette,palettes,556946426,300,300,300,1,1
Holiday Cheer Palette,palettes,563492301,0,0,0,0,0
Holly Palette,palettes,266083598,0,0,0,0,0
Honey-Eyed Palette,palettes,1097995187,0,0,0,0,0
Icicle Palette,palettes,1814853776,0,0,0,0,0
Kaiju Material,palettes,1600810690,0,0,0,0,0
Kawaii Palette,palettes,1364681103,0,0,0,0,0
Land Sea Sky Palette,palettes,685143799,650,250,483,7,6
Lucky Palette,palettes,1763193808,0,0,0,0,0
Lunar Tide Palette,palettes,1457333468,0,0,0,0,0
Maelstrom Palette,palettes,163339608,0,0,0,0,0
Magical Frogstep Material,palettes,3383056777,250000,200000,225000,2,2
Matcha Palette,palettes,1707689462,150,4,61,15,12
Material Override: Bone Rattle,palettes,1181107632,0,0,0,0,0
Material Override: Concrete,palettes,55378852,300,300,300,1,1
Material Override: Coral,palettes,859393036,2000,160,1240,4,4
Material Override: Cracked Lava,palettes,1635127913,800,22,364,20,20
Material Override: Foil,palettes,569180182,1500,1500,1500,2,2
Material Override: Forcefield,palettes,1368489417,9500,475,4988,2,2
Material Override: Glacier [9],palettes,4198528794,1500,1500,1500,1,1
Material Override: Glass,palettes,214127464,2000,500,1250,2,2
Material Override: Glimmering Aegis,palettes,2940879502,10000,2000,6200,5,5
Material Override: Granite,palettes,1013583467,950,35,430,7,7
Material Override: Ice,palettes,1859921991,0,0,0,0,0
Material Override: Masterful Clip,palettes,503674675,250000,150000,184286,8,7
Material Override: Sizzling Pyre,palettes,2979859082,0,0,0,0,0
Material Override: Western Waves,palettes,3743100113,100000,100000,100000,1,1
Material Override: Wheat Fields,palettes,3189066292,0,0,0,0,0
Material Override: Whisper of Darkness,palettes,816317571,4500,2250,3667,3,3
Material Override: Winged Razors,palettes,3219348854,22000,10000,14250,4,4
Material Override: Wood,palettes,1901603587,5000,5000,5000,1,1
Metallic Medal Palette,palettes,1906136326,250000,50000,152500,8,8
Misty Rose Palette,palettes,259196379,0,0,0,0,0
Mothman Palette,palettes,1725386711,2500,50,820,11,9
Mylo And Jerry Palette,palettes,1631805117,35000,7500,19187,8,8
Mylo Theme,palettes,3394010388,0,0,0,0,0
Nature Palette,palettes,1070227442,0,0,0,0,0
Nebula Color Palette,palettes,634206061,5000,4500,4917,7,6
Nebula Palette,palettes,147398064,5000,5000,5000,1,1
Nucleic Acid Palette,palettes,2257540912,25000,5000,15000,5,4
Ocean Depths Palette,palettes,1933917707,0,0,0,0,0
Oceanic Beach Palette,palettes,892359126,0,0,0,0,0
Paradox Palette,palettes,1575110491,2250,2000,2125,2,2
Pastel Rainbow Palette,palettes,1833319399,0,0,0,0,0
Peachy Sands Palette,palettes,100490429,0,0,0,0,0
Pot'O Gold Palette,palettes,1447319943,0,0,0,0,0
Pumpkin Spice Palette,palettes,1203063070,0,0,0,0,0
Scrambled Palette,palettes,1209347150,0,0,0,0,0
Seashell Fragments Palette,palettes,450120259,0,0,0,0,0
Shell Bloom Palette,palettes,1840586934,5000,1000,3000,2,2
Shining Material,palettes,281291217,0,0,0,0,0
Signature Look: Ancestral Origin,palettes,2200515726,10000,812,5818,13,12
Signature Look: Angelic's Follower,palettes,1830299352,2000,1999,2000,13,7
Signature Look: Boreal's Bane,palettes,3105686819,2500,1500,1958,6,6
Signature Look: Chai Tea Latte,palettes,3838124974,2000,1000,1500,2,2
Signature Look: Corrupt Obsidian,palettes,1075449079,10000,2000,4875,4,4
Signature Look: Cyberpunk [6],palettes,1582973475,3000,375,1619,22,21
Signature Look: Daffodil Dreams,palettes,2540911696,75000,75000,75000,1,1
Signature Look: Eigion's Follower,palettes,1311979159,4000,450,1786,21,19
Signature Look: Enchanted Fall,palettes,2729651038,0,0,0,0,0
Signature Look: Fallen Echo,palettes,3383573360,2300,125,1082,27,27
Signature Look: Fountain Of Life,palettes,1381265876,2500,300,1271,21,19
Signature Look: Frostmaw,palettes,3085374752,800000,200000,516667,12,12
Signature Look: Frozen,palettes,1025206221,5000,3000,4000,2,2
Signature Look: Gleaming Iron,palettes,337015746,10000,4000,6458,13,12
Signature Look: Glittering Wreath,palettes,3477686566,159000,75000,111333,3,3
Signature Look: Glowing Tide,palettes,898791365,0,0,0,0,0
Signature Look: Island,palettes,770191101,0,0,0,0,0
Signature Look: Leprechaun,palettes,507475401,10000,7000,8500,2,2
Signature Look: Lunar Howling,palettes,1013677236,20000,20000,20000,1,1
Signature Look: Mage's Curse,palettes,1513358925,3000,60,1654,29,28
Signature Look: Magma,palettes,200307154,5000,4000,4500,2,2
Signature Look: Midnight's Wish,palettes,391472900,4000,4000,4000,1,1
Signature Look: Nebula,palettes,2039556781,4000,4000,4000,1,1
Signature Look: Neon Corals,palettes,1100039611,400000,400000,400000,1,1
Signature Look: Nocturnal Flame,palettes,3037806223,200000,190000,196667,4,3
Signature Look: Phantom,palettes,1769479043,2500,2500,2500,1,1
Signature Look: Pulsar Star,palettes,702180630,3000,178,1725,19,18
Signature Look: Spectral Tendril,palettes,2146517273,60000,25000,44000,31,27
Signature Look: Steampunk,palettes,1522083771,0,0,0,0,0
Signature Look: Summer Shine,palettes,2950774052,15000,1125,8688,6,6
Signature Look: Sunken Sea,palettes,1245789275,3000,2000,2400,5,5
Signature Look: Thunderstorm,palettes,235217341,17000,5000,11500,7,7
Signature Look: Titanic Aura,palettes,3465702853,0,0,0,0,0
Signature Look: Trophy,palettes,964319833,0,0,0,0,0
Signature Look: Twilight Glow,palettes,58731344,6000,4000,5300,6,5
Signature Look: Vampire,palettes,700981774,6500,1500,4500,3,3
Signature Look: Vibrant Present,palettes,2003398298,2500,1000,1660,16,15
Signature Look: Violet Flame,palettes,2162972602,8000,642,4980,19,19
Signature Look: Viridian Fern,palettes,1136598226,7000,1495,4076,16,13
Signature Look: Void Palette,palettes,1718114884,5500,40,2477,47,44
Signature Look: Whisper of Darkness,palettes,1862624394,5000,500,3333,3,3
Signature Look: Whisper of Fate,palettes,1103050218,7000,1000,3482,20,20
Signature Look: Wolfbane,palettes,2641497241,600000,350000,470000,5,5
Signature Look: Zealot of Zohutek,palettes,1855127864,0,0,0,0,0
Silver Ripple Material,palettes,252776068,150000,80000,102500,4,4
Slate Material Override Palette,palettes,498022270,0,0,0,0,0
Sleighbell Palette,palettes,1704733285,0,0,0,0,0
Sochuri Palette,palettes,614353403,0,0,0,0,0
Sonarian Material,palettes,1980118303,0,0,0,0,0
Sparkling Eye Material,palettes,453791236,13000,117,5061,10,9
Sparkling Skies Palette,palettes,1150628568,0,0,0,0,0
Sunset Palette,palettes,389560969,0,0,0,0,0
Super Felifaux Palette,palettes,2065323151,0,0,0,0,0
Super Hygos Palette,palettes,4059521326,0,0,0,0,0
Super Ikoran Palette,palettes,1025205805,0,0,0,0,0
Super Korathos Palette,palettes,791831521,0,0,0,0,0
Super Starlit Palette,palettes,2036686898,0,0,0,0,0
Sweet Dream Palette,palettes,157557312,400,2,152,11,11
Synthesize Material,palettes,4222442341,0,0,0,0,0
The Hunt Palette,palettes,305151476,25000,20000,21429,9,7
Theme: Aphrodite,palettes,1432447171,25000,12000,20667,3,3
Theme: Calacatta Marble,palettes,3597291551,4500,1000,2131,13,13
Theme: Chocolate,palettes,3858792092,2500,2500,2500,1,1
Theme: Easter Bunny,palettes,300684309,7500,166,2395,28,28
Theme: Ectoplasm,palettes,1325604215,5000,2000,2866,9,9
Theme: Eggstravaganza,palettes,2840555292,20000,10000,16800,5,5
Theme: Egg Yolk,palettes,1890080848,4000,2500,3167,3,3
Theme: Gargoyle,palettes,1592209909,3000,1500,2167,3,3
Theme: Heartsick,palettes,883954973,1500,83,751,19,17
Theme: Star Rain,palettes,3822090689,4900,1000,2341,18,16
Theme: Trove of Hearts,palettes,4158065381,55000,20000,32333,9,9
Tinted Palette,palettes,651713372,200,4,81,12,11
Tulip Palette,palettes,122489077,1000,12,449,6,6
Twilight Grove Palette,palettes,2068066114,130,130,130,1,1
Twilight Palette,palettes,1274173100,150,150,150,1,1
Undead Palette,palettes,66942778,1000,45,498,3,3
Valentine's Bouquet Palette,palettes,751270934,5000,5000,5000,1,1
Vibrance Palette,palettes,719290185,0,0,0,0,0
Vivid Rainbow Palette,palettes,1562840838,0,0,0,0,0
Volcanic Palette,palettes,403991731,400,400,400,1,1
Warden's Blessing Palette,palettes,2057922615,300,18,148,5,5
Warden's Curse Palette,palettes,154472485,366,8,193,26,26
Witch's Brew Palette,palettes,1696415492,0,0,0,0,0
Wraith Palette,palettes,1582191530,8000,4000,6000,2,2
Appearance Change Token,tokens,1031291912,200,0,85,39,37
Blood Moon Summon Token,tokens,49557558,0,0,0,0,0
Boosted Gacha Token,tokens,848960374,3000,55,1528,2,2
Boosted Gacha Token,tokens,3293584273,0,0,0,0,0
Christmas Present Token,tokens,3131930730,5000,5000,5000,1,1
Death Gacha Token,tokens,1618042194,6500,1566,4631,33,27
Earthquake Summon Token,tokens,3168880114,3000,3000,3000,1,1
Full Mission Unlock Token,tokens,1743010643,10000,4166,8646,11,8
Galaxy Exploration Token,tokens,382956814,200,0,63,73,68
Master Gacha Token,tokens,3705678565,0,0,0,0,0
Material Override: Sand Cyclone,tokens,4186203341,250000,200000,216667,3,3
Max Growth Token,tokens,1600395790,1133,0,563,61,61
Mecha Exploration Token,tokens,4113895670,100,0,33,65,59
Monster Exploration Token,tokens,2704420263,300,0,138,31,30
Partial Growth Token,tokens,756043605,500,0,218,34,33
Partial Mission Unlock Token,tokens,399204046,6000,600,3025,4,4
Photovore Exploration Token,tokens,1118782112,88,0,38,12,11
Random Gacha Spin Token,tokens,220741093,175,62,121,3,3
Random Trial Creature Token,tokens,404778117,78,0,35,47,43
Recode Access Token,tokens,458514409,80000,0,46140,10,10
Revive Token,tokens,316298537,1200,600,1009,52,41
Session Gacha Token,tokens,105974253,200,0,45,50,46
Storm Bringer Token / Random Weather Token,tokens,2062113652,5000,5000,5000,1,1
Strong Glimmer Token,tokens,1356338711,600,500,550,6,4
Sweet Exploration Token,tokens,3491965707,600,10,195,38,36
Thunderstorm Summon Token,tokens,1116867875,10000,10000,10000,1,1
Trick or Treat Token,tokens,1924093185,3000,30,1697,6,6
Valentine's Goody Bag Token,tokens,2388731334,0,0,0,0,0
Volcanic Eruption Summon Token,tokens,1565200846,8000,1000,4400,5,5
Weak Glimmer Token,tokens,793395503,200,0,114,15,15
Zealot of Zuhotek,tokens,3516471180,400000,400000,400000,1,1
Shooms,currency,2138788752,0,0,0,42,34
